index,u_grid,u_geom,t_progress,t_eval_used_for_tracks,x,y,width_eval,height_eval,theta_eval,theta_internal,theta_raw,tangent_angle,effective_theta,offset_eval,alpha_eval
0,0.000000,0.000000,0.000000,0.000000,138.000000,0.000000,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
1,0.003597,0.003597,0.003598,0.003598,138.000000,1.990938,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
2,0.007194,0.007194,0.007195,0.007195,138.000000,3.981876,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
3,0.010791,0.010791,0.010793,0.010793,138.000000,5.972814,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
4,0.014388,0.014388,0.014390,0.014390,138.000000,7.963752,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
5,0.017986,0.017986,0.017988,0.017988,138.000000,9.954690,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
6,0.021583,0.021583,0.021586,0.021586,138.000000,11.945629,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
7,0.025180,0.025180,0.025183,0.025183,138.000000,13.936567,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
8,0.028777,0.028777,0.028781,0.028781,138.000000,15.927505,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
9,0.032374,0.032374,0.032378,0.032378,138.000000,17.918443,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
10,0.035971,0.035971,0.035976,0.035976,138.000000,19.909381,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
11,0.039568,0.039568,0.039574,0.039574,138.000000,21.900319,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
12,0.043165,0.043165,0.043171,0.043171,138.000000,23.891257,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
13,0.046763,0.046763,0.046769,0.046769,138.000000,25.882195,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
14,0.050360,0.050360,0.050366,0.050366,138.000000,27.873133,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
15,0.053957,0.053957,0.053964,0.053964,138.000000,29.864071,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
16,0.057554,0.057554,0.057562,0.057562,138.000000,31.855009,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
17,0.061151,0.061151,0.061159,0.061159,138.000000,33.845947,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
18,0.064748,0.064748,0.064757,0.064757,138.000000,35.836886,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
19,0.068345,0.068345,0.068354,0.068354,138.000000,37.827824,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
20,0.071942,0.071942,0.071952,0.071952,138.000000,39.818762,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
21,0.075540,0.075540,0.075550,0.075550,138.000000,41.809700,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
22,0.079137,0.079137,0.079147,0.079147,138.000000,43.800638,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
23,0.082734,0.082734,0.082745,0.082745,138.000000,45.791576,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
24,0.086331,0.086331,0.086342,0.086342,138.000000,47.782514,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
25,0.089928,0.089928,0.089940,0.089940,138.000000,49.773452,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
26,0.093525,0.093525,0.093538,0.093538,138.000000,51.764390,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
27,0.097122,0.097122,0.097135,0.097135,138.000000,53.755328,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
28,0.100719,0.100719,0.100733,0.100733,138.000000,55.746266,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
29,0.104317,0.104317,0.104330,0.104330,138.000000,57.737205,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
30,0.107914,0.107914,0.107928,0.107928,138.000000,59.728143,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
31,0.111511,0.111511,0.111526,0.111526,138.000000,61.719081,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
32,0.115108,0.115108,0.115123,0.115123,138.000000,63.710019,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
33,0.118705,0.118705,0.118721,0.118721,138.000000,65.700957,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
34,0.122302,0.122302,0.122318,0.122318,138.000000,67.691895,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
35,0.125899,0.125899,0.125916,0.125916,138.000000,69.682833,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
36,0.129496,0.129496,0.129514,0.129514,138.000000,71.673771,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
37,0.133094,0.133094,0.133111,0.133111,138.000000,73.664709,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
38,0.136691,0.136691,0.136709,0.136709,138.000000,75.655647,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
39,0.140288,0.140288,0.140307,0.140307,138.000000,77.646585,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
40,0.143885,0.143885,0.143904,0.143904,138.000000,79.637523,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
41,0.147482,0.147482,0.147502,0.147502,138.000000,81.628462,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
42,0.151079,0.151079,0.151099,0.151099,138.000000,83.619400,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
43,0.154676,0.154676,0.154697,0.154697,138.000000,85.610338,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
44,0.158273,0.158273,0.158295,0.158295,138.000000,87.601276,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
45,0.161871,0.161871,0.161892,0.161892,138.000000,89.592214,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
46,0.165468,0.165468,0.165490,0.165490,138.000000,91.583152,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
47,0.169065,0.169065,0.169087,0.169087,138.000000,93.574090,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
48,0.172662,0.172662,0.172685,0.172685,138.000000,95.565028,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
49,0.176259,0.176259,0.176283,0.176283,138.000000,97.555966,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
50,0.179856,0.179856,0.179880,0.179880,138.000000,99.546904,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
51,0.183453,0.183453,0.183478,0.183478,138.000000,101.537842,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
52,0.187050,0.187050,0.187075,0.187075,138.000000,103.528781,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
53,0.190647,0.190647,0.190673,0.190673,138.000000,105.519719,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
54,0.194245,0.194245,0.194271,0.194271,138.000000,107.510657,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
55,0.197842,0.197842,0.197868,0.197868,138.000000,109.501595,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
56,0.201439,0.201439,0.201466,0.201466,138.000000,111.492533,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
57,0.205036,0.205036,0.205063,0.205063,138.000000,113.483471,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
58,0.208633,0.208633,0.208661,0.208661,138.000000,115.474409,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
59,0.212230,0.212230,0.212259,0.212259,138.000000,117.465347,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
60,0.215827,0.215827,0.215856,0.215856,138.000000,119.456285,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
61,0.219424,0.219424,0.219454,0.219454,138.000000,121.447223,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
62,0.223022,0.223022,0.223051,0.223051,138.000000,123.438161,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
63,0.226619,0.226619,0.226649,0.226649,138.000000,125.429100,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
64,0.230216,0.230216,0.230247,0.230247,138.000000,127.420038,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
65,0.233813,0.233813,0.233844,0.233844,138.000000,129.410976,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
66,0.237410,0.237410,0.237442,0.237442,138.000000,131.401914,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
67,0.241007,0.241007,0.241039,0.241039,138.000000,133.392852,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
68,0.244604,0.244604,0.244637,0.244637,138.000000,135.383790,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
69,0.248201,0.248201,0.248235,0.248235,138.000000,137.374728,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
70,0.251799,0.251799,0.251832,0.251832,138.000000,139.365666,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
71,0.255396,0.255396,0.255430,0.255430,138.000000,141.356604,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
72,0.258993,0.258993,0.259027,0.259027,138.000000,143.347542,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
73,0.262590,0.262590,0.262625,0.262625,138.000000,145.338480,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
74,0.266187,0.266187,0.266223,0.266223,138.000000,147.329418,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
75,0.269784,0.269784,0.269820,0.269820,138.000000,149.320357,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
76,0.273381,0.273381,0.273418,0.273418,138.000000,151.311295,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
77,0.276978,0.276978,0.277015,0.277015,138.000000,153.302233,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
78,0.280576,0.280576,0.280613,0.280613,138.000000,155.293171,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
79,0.284173,0.284173,0.284211,0.284211,138.000000,157.284109,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
80,0.287770,0.287770,0.287808,0.287808,138.000000,159.275047,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
81,0.291367,0.291367,0.291406,0.291406,138.000000,161.265985,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
82,0.294964,0.294964,0.295003,0.295003,138.000000,163.256923,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
83,0.298561,0.298561,0.298601,0.298601,138.000000,165.247861,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
84,0.302158,0.302158,0.302199,0.302199,138.000000,167.238799,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
85,0.305755,0.305755,0.305796,0.305796,138.000000,169.229737,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
86,0.309353,0.309353,0.309394,0.309394,138.000000,171.220676,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
87,0.312950,0.312950,0.312991,0.312991,138.000000,173.211614,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
88,0.316547,0.316547,0.316589,0.316589,138.000000,175.202552,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
89,0.320144,0.320144,0.320187,0.320187,138.000000,177.193490,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
90,0.323741,0.323741,0.323784,0.323784,138.000000,179.184428,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
91,0.327338,0.327338,0.327382,0.327382,138.000000,181.175366,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
92,0.330935,0.330935,0.330979,0.330979,138.000000,183.166304,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
93,0.334532,0.334532,0.334577,0.334577,138.000000,185.157242,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
94,0.338129,0.338129,0.338175,0.338175,138.000000,187.148180,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
95,0.341727,0.341727,0.341772,0.341772,138.000000,189.139118,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
96,0.345324,0.345324,0.345370,0.345370,138.000000,191.130056,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
97,0.348921,0.348921,0.348967,0.348967,138.000000,193.120994,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
